project_id,acronym,startDate,title,topic,coordinator,country,city,orgURL,contactForm,objective_snippet,ecMaxContribution,projectURL
101289092,TIPPING,2026-09-01,Dynamic climate-agriculture intelligence for adaptive EU land management and cropping systems,HORIZON-CL6-2025-02-CLIMATE-03,NEUROPUBLIC ANONYMI ETAIREIA PLIROFORIKIS KAI EPIKOINONION,EL,PEIRAIAS,https://www.neuropublic.gr,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952659990/101289092,"TIPPING addresses the urgent need for climate-intelligent adaptation of European agriculture under shifting agroecological zones and increasing risks of extremes. The project aspires to design, develop, and release a comprehensive, operational, and transferable Agricultural Climate Intelligence Stac","4999090,84",https://cordis.europa.eu/project/id/101289092
101288708,AIR2FOOD,2026-09-01,From Air to Food: The European Hub for Gas Precision Fermentation,HORIZON-CL6-2025-02-FARM2FORK-14,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,UK,London,http://www.imperial.ac.uk,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993468/101288708,"Global food systems face mounting challenges from climate change, resource scarcity, and fragile supply chains. Gas precision fermentation, a biotechnology where engineered microorganisms convert gases such as CO2 and H2 into nutrients, offers a transformative pathway to sustainable, resilient nutri",5999569,https://cordis.europa.eu/project/id/101288708
101294921,RESURRECTION,2026-09-01,Robotics and AI-assisted Decision Support for Efficient and Sustainable Remanufacturing and Refurbishment in Electronics towards Circular Transformation,HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-01,TECHNISCHE UNIVERSITAT DORTMUND,DE,Dortmund,http://www.tu-dortmund.de,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999848453/101294921,"The shift towards a circular and low-carbon industrial economy requires production systems that can flexibly accommodate heterogeneous streams of end-of-life products and components. RESURRECTION addresses this challenge by developing a modular, interoperable, and human-centric framework for AI-driv","6996987,5",https://cordis.europa.eu/project/id/101294921
101287751,HARMONY,2026-09-01,Hazard Assessment of Marine Mixtures and New Pollutant Synergies,HORIZON-CL6-2025-01-ZEROPOLLUTION-05,UNIVERSITA POLITECNICA DELLE MARCHE,IT,Ancona,http://www.univpm.it,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999866689/101287751,"HARMONY addresses the cumulative threats of chemical pollution, emerging contaminants, marine litter, and climate change on marine ecosystems and human health. The novelty of the approach is the dual benefit offered by both advancing scientific understanding of the marine exposome and providing acti","5927374,33",https://cordis.europa.eu/project/id/101287751
101287943,PhytoPRISM,2026-09-01,PhytoPRISM: A Platform for supporting a systems approach in Pest RISk Management,HORIZON-CL6-2025-02-FARM2FORK-05,UNIVERSITY OF WARWICK,UK,COVENTRY,http://www.warwick.ac.uk,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976784/101287943,"PhytoPRISM will deliver a novel, co-designed data-driven platform to support a systems approach to pest risk management across the agri-food and forestry value chains. By integrating advanced epidemiological modelling with economic and behavioural insights, the platform will enable stakeholders, par","5987600,13",https://cordis.europa.eu/project/id/101287943
101296173,BIOSCALES,2026-09-01,"Optimising Bioeconomy Innovation Ecosystems for Substitution, Circularity, and Longevity to Decouple Sustainability Trade-offs",HORIZON-CL6-2025-03-GOVERNANCE-04,UNIVERSITAET GRAZ,AT,GRAZ,http://www.uni-graz.at,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999873188/101296173,"BIOSCALES addresses the challenges of bioeconomy as a pathway to a sustainable economic system that balances ecological, social, and economic trade-offs. Despite numerous European initiatives, key conflicts—such as between climate protection and biodiversity, biomass use and ecological quality, and ","3999597,31",https://cordis.europa.eu/project/id/101296173
101287475,PackAhead,2026-09-01,"Sustainable cellulose-based flexible packaging powered by artificial intelligence, machine learning and digital technologies",HORIZON-CL6-2025-01-CIRCBIO-09,TEKNOLOGIAN TUTKIMUSKESKUS VTT OY,FI,Espoo,https://www.vtt.fi,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932760440/101287475,"PackAhead will unleash the potential of cutting-edge AI and digitalisation technologies in a synthetic biology and sustainable packaging value chain. The project will accelerate enzyme design and will optimise the production of regenerated cellulose films to deliver high-performance, affordable, and","4999794,26",https://cordis.europa.eu/project/id/101287475
101287518,BIOLOGUE,2026-09-01,"UNDERSTANDING BIODIVERSITY PERCEPTIONS FOR INCLUSIVE DIALOGUES AND COMMUNICATION ON BIODIVERSITY, POLICY IMPLEMENTATION AND MANAGEMENT",HORIZON-CL6-2025-01-BIODIV-09,WAGENINGEN UNIVERSITY,NL,Wageningen,http://www.wageningenur.nl/nl.htm,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981634/101287518,"The polycrisis of biodiversity loss and climate change demands not only science, but also societal trust, shared understanding and engagement. Across Europe, perceptions of biodiversity are fragmented and increasingly polarised, shaped by diverse values and debates over nature restoration. BIOLOGUE ","2994838,75",https://cordis.europa.eu/project/id/101287518
101288740,VISIONAIR,2026-09-01,Virtual Integration for Sustainable and Innovative Observation of Urban Air Quality,HORIZON-CL6-2025-01-ZEROPOLLUTION-01,VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.,BE,Mol,http://www.vito.be,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999645238/101288740,"AMBITION: VISIONAIR aims to transform urban air quality management by developing integrated monitoring, modelling, and decision-support tools combining advanced technologies with citizen participation. It addresses the urgent need for real-time, high-resolution air pollution data linked to health an","7705663,75",https://cordis.europa.eu/project/id/101288740
101289538,PREPAIR-VAC,2026-09-01,PREParedness using Artificial Intelligence for Rapid VACcine design,HORIZON-HLTH-2025-01-DISEASE-04,EUROPEAN VACCINE INITIATIVE EV,DE,Heidelberg,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/886899810/101289538,"Zoonotic diseases are the cause of >70% of emerging infectious diseases. In PREPAIR-VAC, we use Influenza, specifically H1N1 as a model disease. Vaccination is considered the most effective public health measure to prevent the impact of any viral threats, including Influenza. Current vaccine design ","6572638,75",https://cordis.europa.eu/project/id/101289538
101288899,iNDUCARE,2026-09-01,OPTIMISING THE MANUFACTURING PLATFORM FOR INDIVIDUALIZED IPS CELL BASED HEART REPAIR,HORIZON-HLTH-2025-01-IND-01,MEDIZINISCHE HOCHSCHULE HANNOVER,DE,Hannover,http://www.mh-hannover.de,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999878426/101288899,"Heart failure and congenital heart defects remain among the leading causes of morbidity and mortality worldwide, with limited treatment options beyond heart transplantation or mechanical support. Autologous induced pluripotent stem cell (hiPSC)–derived cardiomyocytes (hiCMs) offer the potential to r",7985334,https://cordis.europa.eu/project/id/101288899
101290677,AURORAI,2026-09-01,ADVANCING PANDEMIC PREPAREDNESS AND RESPONSE THROUGH HIGH-QUALITY DATA AND AI,HORIZON-HLTH-2025-01-DISEASE-04,IDENER RESEARCH & DEVELOPMENT AIE,ES,LA RINCONADA SEVILLA,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/901322643/101290677,"AURORAI strengthens EU’s capacity to act swiftly and effectively against future pandemics, including unknown pathogens (Disease X), by harnessing AI and high-quality, trustworthy data. The project develops a unified platform of explainable, ethical, and fast-learning AI tools that address the key ba",6945275,https://cordis.europa.eu/project/id/101290677
101290562,PURE-FOOD,2026-09-01,POLLUTION UNDERSTANDING AND REDUCTION FOR ENVIRONMENTAL SUSTAINABILITY IN THE FOOD AND DRINK INDUSTRIES,HORIZON-CL6-2025-01-ZEROPOLLUTION-07,VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.,BE,Mol,http://www.vito.be,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999645238/101290562,"The food and drink industry sector is an essential pillar of Europe’s economy, culture, and food security. Yet, it is also a significant source of environmental pressures, with pollution emissions spanning water, air, and soil. Besides traditional pollutants such as organic matter, nutrients, and od","5999000,5",https://cordis.europa.eu/project/id/101290562
101291450,AIMARIA,2026-09-01,Accelerating Innovation in Marine AI-powered Bioprospecting,HORIZON-CL6-2025-01-CIRCBIO-14,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NO,TRONDHEIM,http://www.ntnu.no,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977851/101291450,"AIMARIA delivers a digital-to-pilot pipeline to unlock the vast but underexploited biosynthetic capacity of marine microbiomes. The project combines AI-driven prioritisation, digital twins, and AI-powered predictive DNA design with advanced synthetic biology, cell-free systems, and engineered novel ","5999996,5",https://cordis.europa.eu/project/id/101291450
101291795,ORBIT,2026-09-01,Operationalisation of Robust Bio-based and Industrial PEF Tools for Circular Compliance and Eco-Design,HORIZON-CL6-2025-01-CIRCBIO-03,ETHNICON METSOVION POLYTECHNION,EL,ATHINA,http://www.ntua.gr,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978142/101291795,"Europe’s transition to climate neutrality and a circular economy requires reliable and comparable tools to measure, reduce, and communicate product impacts. The EU’s Product Environmental Footprint (PEF) provides a common method, but uptake is limited by sectoral gaps, fragmented datasets, technical","3983544,89",https://cordis.europa.eu/project/id/101291795
101293508,BLESS,2026-09-01,BRIDGING LIFE-CYCLE EVALUATION AND SAFE SOLUTIONS TOWARDS SEAMLESS CRITERIA FOR PROACTIVE DECISION-MAKING,HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-52,ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA,IT,Bologna,http://www.unibo.it,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993953/101293508,"BLESS aims to enable the widespread adoption of Life-Cycle Assessment (LCA) tools for chemicals, materials, and their resulting products, fully lined up with the Safe and Sustainable by Design (SSbD) framework and European strategies. By addressing persistent barriers to LCA uptake, particularly amo","4829416,49",https://cordis.europa.eu/project/id/101293508
101293734,Q-VERSE,2026-09-01,Quantum Virtual Ecosystem for a unified Runtime for agnostic Software Engineering,HORIZON-CL4-2025-03-DIGITAL-EMERGING-02,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,DE,MUNCHEN,https://www.fraunhofer.de,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/101293734,"Q-VERSE will focus on a wide spectrum of algorithmic approaches, directly and indirectly related to quantum computing. Namely, Quantum Machine Learning (QML) and Quantum Optimization, where Q-VERSE will integrate tools for robust quantum software validation, realistic simulation under noise, and ada","4999637,5",https://cordis.europa.eu/project/id/101293734
101295913,JOHN,2026-09-01,Joint Operations for monitoring antHropogenic and Natural GHG emissions and sinks,HORIZON-CL6-2025-03-GOVERNANCE-08,NORCE RESEARCH AS,NO,BERGEN,http://www.norceresearch.no,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905860788/101295913,"Climate change is a massive challenge facing humanity which the EC will mobilise significant resource to address as part of the 'Green deal'. High quality information streams regarding sources and sinks of greenhouse gases are key for decision making, with it being key that these are usable, accessi","4999814,1",https://cordis.europa.eu/project/id/101295913
101295888,TERRAMARE,2026-09-01,INTEGRATED TERRESTRIAL AND MARINE DECISION SUPPORT TOOL FOR THE ASSESSMENT OF RESOURCE USE TRADE-OFFS IN EUROPE,HORIZON-CL6-2025-03-GOVERNANCE-05,IST-ID ASSOCIACAO DO INSTITUTO SUPERIOR TECNICO PARA A INVESTIGACAO E O DESENVOLVIMENTO,PT,LISBOA,http://www.ist-id.pt,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954983722/101295888,"TERRAMARE will develop and demonstrate a co-created novel deliberation tool to assess and manage trade-offs in land and sea use for food, fibre, energy, climate mitigation, climate adaptation, biodiversity, and other ecosystem services. The tool will be grounded in biophysically consistent, thermody","4463201,65",https://cordis.europa.eu/project/id/101295888
101295906,GWPathFinder,2026-09-01,GWPathFinder: Projecting Fluorinated Gas Emission Pathways with GWP Insights for a Sustainable Future,HORIZON-CL5-2025-06-D1-03,UNIVERSIDADE DE COIMBRA,PT,COIMBRA,http://www.uc.pt,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997826391/101295906,The GWPathFinder project will develop and deploy an open-access online tool to provide accurate Global Warming Potential (GWP) values for fluorinated gases (F-gases) and project detailed emission pathways. This initiative directly supports the Kigali and Paris Agreements by providing evidence-based ,"2897568,89",https://cordis.europa.eu/project/id/101295906
101296319,COMEDI,2026-09-01,COpernicus Marine services with Enhanced Data assimilation and improved Interoperability,HORIZON-CL4-2025-02-SPACE-44,STIFTELSEN NANSEN SENTER FOR MILJOOG FJERNMALING,NO,BERGEN,http://www.nersc.no,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999477913/101296319,"Operational ocean data assimilation systems have strict requirements for stability and may therefore lag behind the latest development from the research community and from neighbouring forecasting centres. To overcome this limitation, COMEDI brings together experts from the Copernicus Marine forecas","4995835,63",https://cordis.europa.eu/project/id/101296319
101296634,SoilPATH,2026-09-01,SOIL Practices Assessment and Transition for Health,HORIZON-MISS-2025-05-SOIL-06,UNIVERSITEIT GENT,BE,GENT,http://www.ugent.be,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986096/101296634,Preserving and restoring European soil health requires a monitoring framework that translates directly into better farming and policy decisions. Existing frameworks weakly link soil indicators to the impact of farming practices or their combinations. SoilPATH will develop a harmonised EU model that ,5999998,https://cordis.europa.eu/project/id/101296634
101296397,PROTEUS,2026-09-01,PROTEUS: The Copernicus Agent for Next-Generation Environmental Intelligence,HORIZON-CL4-2025-02-SPACE-45,ETHNICON METSOVION POLYTECHNION,EL,ATHINA,http://www.ntua.gr,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978142/101296397,"PROTEUS pioneers the digital transformation of Copernicus by embedding advanced AI and ML across the full value chain, turning open Earth observation into actionable environmental intelligence. At the centre is the Copernicus Agent, a modular framework that connects multimodal foundation models, hyb","11828156,26",https://cordis.europa.eu/project/id/101296397
101297303,SENSORAMA,2026-09-01,SENSORAMA,HORIZON-CL4-2025-03-HUMAN-14,UNIVERSITAET BREMEN,DE,Bremen,http://www.uni-bremen.de,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999987454/101297303,"SENSORAMA addresses the urgent need for high-fidelity, adaptive, and ethically trustworthy XR training systems. It introduces a synchronized multimodal data model that integrates visual, auditory, haptic, and thermal rendering with ≤20 ms latency, released through open SDKs/APIs fully interoperable ",5999800,https://cordis.europa.eu/project/id/101297303
101297296,HydroDataCube4EU,2026-09-01,"Soil-hydrology data cube for EU: A soil-water-climate modeling platform to support mitigating flood, drought, wildfire events and help raise awareness of soil biodiversity's relevance",HORIZON-MISS-2025-05-SOIL-03,STICHTING OPENGEOHUB,NL,DOORWERTH,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/903930779/101297296,"HydroDataCube4EU project aims at developing a holistic soil-hydrology-climate modeling system for pan-EU based on EO data and state-of-the-art datasets and models, which will be used to produce a high spatial resolution (10 m) soil-water-climate modeling platform to support mitigating flood, drought","5961049,6",https://cordis.europa.eu/project/id/101297296
101295335,RUST2LIFE,2026-09-01,"Remanufacturing Upscaling via Semantic and interoperable digital Twins towards circuLar, AI-driven, standardized and Industry 5.0-ready manuFacturing Ecosystems",HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-01,UNIVERSITY OF SOUTHAMPTON,UK,SOUTHAMPTON,http://www.southampton.ac.uk,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975329/101295335,"RUST2LIFE delivers an Industry-5.0, AI-enabled blueprint to scale high-quality remanufacturing in Europe, starting from automotive and transferable to adjacent sectors. The project implements a six-phase factory workflow (intelligent disassembly & sorting, inspection & condition assessment, treatmen","5086874,75",https://cordis.europa.eu/project/id/101295335
101266061,BEETHOVEN,2026-09-01,"Linking Brain, Environment and Ecosystems Through Holistic Omics and Validated Evidence-based Nutrition guidelines",HORIZON-CL6-2025-02-FARM2FORK-12,UNIVERSITAT FUR WEITERBILDUNG KREMS,AT,KREMS,http://www.donau-uni.ac.at,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999865428/101266061,"Mental health (MH) is a pressing public health challenge in Europe, with growing evidence pointing to diet as a key modifiable factor in its prevention and management. The NUTRI-MIND project aims to identify and validate dietary strategies that support mental well-being by targeting inflammation, mi","4939763,48",https://cordis.europa.eu/project/id/101266061
101289665,Circular4farm,2026-09-01,Scaling Up Circular Water Management to Enhance Agricultural Resilience in Europe,HORIZON-CL6-2025-02-FARM2FORK-03,SOCIEDAD ANONIMA AGRICULTORES DE LAVEGA DE VALENCIA,ES,Valencia,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/925741132/101289665,"Water scarcity is tightening across Europe, yet infrastructures for reclaimed, grey, desalinated and rain waters remain under-used due to technical, regulatory, economic and social barriers. Circular4Farm closes this gap by demonstrating and scaling safe circular-water management in six pilots (Spai","5114439,5",https://cordis.europa.eu/project/id/101289665
101290494,MICRO-NEST,2026-09-01,Microbiota–Immune–Cognition Relationships from Neonatal Environments to Social Trajectories,HORIZON-HLTH-2025-01-DISEASE-07,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,FR,PARIS,http://www.inserm.fr,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997833/101290494,"Being born preterm is the strongest known non-genetic factor for autism spectrum disorder (autism): risk is seven times higher, and up to eleven times higher with systemic inflammation. Despite this burden, Europe lacks predictive tools, validated therapeutic targets, and translational models to shi","5999949,5",https://cordis.europa.eu/project/id/101290494
101289597,CIRCOLINK,2026-08-01,Circular Revolution through Collaborative LINKs in Furniture Ecosystems,HORIZON-CL6-2025-01-CIRCBIO-01,LIBERA UNIVERSITA MARIA SANTISSIMAASSUNTA,IT,Roma,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949649207/101289597,"Despite strong EU efforts to foster circularity, the furniture sector still faces persistent barriers to its transition. Regarding downstream, market barriers such as high costs for repair and storage, second-hand limited trust, lack of transparency, keep the dominance of fast furniture. These barri","4999123,75",https://cordis.europa.eu/project/id/101289597
101270307,Electric Blue,2026-07-01,Sustainable maritime transport: Technologies for eco-friendly shipping to support coastal communities,HORIZON-CL5-2025-04-D5-11,TEKNOLOGIAN TUTKIMUSKESKUS VTT OY,FI,Espoo,https://www.vtt.fi,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/932760440/101270307,"ELECTRIC BLUE focuses on the demonstration of advanced battery energy storage systems and ship design concepts for existing vessels through retrofitting. Our ambition is to pave the way towards full electrification in maritime transport.A full-scale demonstration on the retrofitted RoPax ferry, Finn","7499060,5",https://cordis.europa.eu/project/id/101270307
101293441,STARLET,2026-07-01,Strategies for technology infrastructures in aviation,HORIZON-CL4-INDUSTRY-2025-01-HUMAN-64,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DE,KOLN,https://www.dlr.de,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101293441,"Aviation is undergoing a profound transformation driven by urgent needs to decarbonise transport, strengthen resilience, and maintain global competitiveness. Worldwide, major players are heavily investing in next-generation aviation systems, including hydrogen, hybrid-electric concepts, sustainable ","999996,27",https://cordis.europa.eu/project/id/101293441
101297599,EURO-3C,2026-07-01,EUROpean 3C Networks for Secure Telco-Cloud-Edge,HORIZON-CL4-2025-03-DATA-08,TELEFONICA INNOVACION DIGITAL SL,ES,MADRID,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/917790915/101297599,"EURO-3C realizes the European Connected Collaborative Computing Networks (3CN) vision by establishing the first large-scale, federated, open, and sovereign Pan-European pilot infrastructure for converged Telco-Edge-Cloud services.The EURO-3C project will address the under-served needs and demands of",74999880,https://cordis.europa.eu/project/id/101297599
101271390,AETHER,2026-06-01,"Advanced Thermal Comfort and Energy Management for Personalized, Efficient and Weather-Aware Electric Vehicle Operation",HORIZON-CL5-2025-04-D5-05,TECHNISCHE UNIVERSITAET ILMENAU,DE,Ilmenau,http://www.tu-ilmenau.de,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999575204/101271390,"The AETHER Consortium brings together 12 participants from industrial and research backgrounds to de-liver innovative energy management solutions for Battery Electric Vehicles (BEVs), with a focus on light duty vehicles (LDVs) and light commercial vehicles (LCVs) operating in extreme weather conditi","5997801,59",https://cordis.europa.eu/project/id/101271390
101293423,ARGOS,2026-06-01,Artificial intelligence for Real-time Guidance of Onboard SAR applications,HORIZON-CL4-2025-02-SPACE-31,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DE,KOLN,https://www.dlr.de,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/101293423,"Spaceborne Earth Observation (EO) systems are critical to addressing Europe’s environmental and security challenges, from climate change monitoring and disaster response to border surveillance and situational awareness. Synthetic Aperture Radar (SAR) satellites are particularly valuable given their ","2000223,71",https://cordis.europa.eu/project/id/101293423
101270173,GENeCITY,2026-06-01,Generative Agentic AI and Explainable Digital Twins for Climate-Neutral Cities,HORIZON-MISS-2025-04-CIT-02,MAGGIOLI SPA,IT,SANTARCANGELO DI ROMAGNA,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996621457/101270173,"GENeCITY will advance the transition of European cities towards climate neutrality by developing a generative, human-centric and explainable Digital Twin (DT) federated framework. Building on interoperable Local Digital Twins (LDTs), multimodal static and dynamic data streams and novel AI models, th","5999554,04",https://cordis.europa.eu/project/id/101270173
101271067,AIMPERES,2026-06-01,AI-driven Modular Platform for Emission-Reduction & Efficient Shipping,HORIZON-CL5-2025-04-D5-12,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,DE,MUNCHEN,https://www.fraunhofer.de,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/101271067,"Waterborne transport is at a climate crossroads, with its significant emissions threatening EU Green Deal objectives. As the vast majority of today’s fleet will operate beyond 2040, waiting for new-build solutions is not an option. The sector urgently needs scalable, cost-effective retrofit technolo",4169231,https://cordis.europa.eu/project/id/101271067
101270147,FUTURE,2026-06-01,FACILITIES FOR UNIFIED NEXT-GENERATION WIND TUNNEL TESTING AND RESEARCH IN EUROPE,HORIZON-CL5-2025-04-D5-08,STICHTING KONINKLIJK NEDERLANDS LUCHT - EN RUIMTEVAARTCENTRUM,NL,AMSTERDAM,https://www.nlr.nl,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999987066/101270147,"The Clean Aviation SRIA outlines the ambitious technology roadmaps required to meet the climate-neutrality goal envisioned by """"Fly the Green Deal"""", focusing on disruptive aircraft concepts powered by hybrid-electric, hydrogen, or ultra-efficient thermal engines. However, the successful European de","15454477,1",https://cordis.europa.eu/project/id/101270147
101294748,CLEANMAT,2026-06-01,"Smart Clean Aluminium Material Processing - Digital  Sorting, Intelligent Pre-treatment, and Advanced Melt Refining",HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-36,BRUNEL UNIVERSITY LONDON,UK,UXBRIDGE,http://www.brunel.ac.uk,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999749610/101294748,"Aluminium recycling is a cornerstone of sustainable metallurgy, yet current processes remain constrained by hazardous fluxing agents, chemical cleaning, and high emissions of particulates, VOCs, dioxins, and salt slag waste. The CLEANMAT project develops an end-to-end optimisation pathway to address","7325420,9",https://cordis.europa.eu/project/id/101294748
101291093,BIOCORE,2026-06-01,BioCORE - BIOrefining in a Circular Operation with Renewable Energy,HORIZON-CL6-2025-01-CIRCBIO-11,UNIVERSITY OF NEWCASTLE UPON TYNE,UK,Newcastle Upon Tyne,http://www.ncl.ac.uk/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999985417/101291093,"BioCORE proposes a comprehensive and integrated solution to overcome key energy, sustainability, and operational challenges in processing lignocellulosic biomass residues from agricultural and rural sources in a circular process. The project focuses on developing and demonstrating an end-to-end bior","5499795,38",https://cordis.europa.eu/project/id/101291093
101262970,FERM4FOOD,2026-06-01,SCALABLE CO2-BASED PRECISION FERMENTATION FOR FUNCTIONAL FOOD INGREDIENTS,HORIZON-CL6-2025-02-FARM2FORK-14,AINIA,ES,Paterna Valencia,https://www.ainia.es,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999947781/101262970,"FERM4FOOD aims to revolutionise the production of functional food ingredients by demonstrating the first integrated, scalable EU platform that converts industrial CO2 emissions into high-value, food-grade ingredients through precision fermentation with genetically engineered microorganisms. Targetin","5999987,13",https://cordis.europa.eu/project/id/101262970
101288591,SENTRY,2026-06-01,A Precision Agriculture Solution for Plant Pathogen Surveillance and Risk Assessment.,HORIZON-CL6-2025-02-FARM2FORK-05,STREMBLE VENTURES LTD,CY,LIMASSOL,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954021676/101288591,"Plant pathogens are persistent threats to yields, postharvest quality and food safety. Climate change extends infection windows and accelerates resistance, while current practices remain reactive and pesticide-dependent. SENTRY delivers a systems-based phytosanitary solution that couples novel inter","5999929,02",https://cordis.europa.eu/project/id/101288591
101262484,REMEDYOS,2026-06-01,CLIMATE-RESILIENT INTEGRATED BIO- AND NATURE-BASED REMEDIATION OF PFAS-POLLUTED SITES,HORIZON-CL6-2025-01-ZEROPOLLUTION-03,"IRIS TECHNOLOGY SOLUTIONS, SOCIEDAD LIMITADA",ES,CORNELLA DE LLOBREGAT,http://www.iris.cat,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998993786/101262484,"Per- and polyfluoroalkyl substances (PFAS) and other persistent organic pollutants (POPs) are among the most challenging environmental threats in Europe, with over 23,000 contaminated sites undermining ecosystem resilience and public health. Current remediation technologies are costly, energy-intens","3997392,65",https://cordis.europa.eu/project/id/101262484
101291290,OCEOMICS,2026-06-01,OCEAN COMPUTATIONAL EXPLORATION AND ANALYTICS FOR THE NOVEL BIOACTIVE MOLECULES’ DISCOVERY AND THEIR EXPLOITATION IN COSMETICS,HORIZON-CL6-2025-01-CIRCBIO-14,AINIA,ES,Paterna Valencia,https://www.ainia.es,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999947781/101291290,"Marine environments offer untapped potential for developing sustainable natural products with unique properties. However, traditional marine bioprospecting exhibits low discovery rates and limited capacity to identify novel compounds. The incipient integration of digital methods and biotechnological","5475185,75",https://cordis.europa.eu/project/id/101291290
101294264,BRISA,2026-06-01,BREAKTHROUGH RESEARCH ON INDUSTRIAL SAFETY AGAINST AIRBORNE CARCINOGENS AND EMERGING POLLUTANTS,HORIZON-CL4-INDUSTRY-2025-01-TWIN-TRANSITION-36,ASOCIACION DE INVESTIGACION DE LASINDUSTRIAS CERAMICAS AICE,ES,CASTELLON,https://www.itc.uji.es,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998455436/101294264,"BRISA tackles the urgent challenge of carcinogenic and emerging airborne industrial pollutants, linked to 53% of occupational cancers in the EU and 125,000 premature deaths annually. Energy-intensive industries remain key emitters of respirable crystalline silica, incidental nanoparticles, tVOCs, be","7993644,48",https://cordis.europa.eu/project/id/101294264
